201810240435,root,1000,69.6,6
s07YN,28LH1,wQJf0,WY2O6,OhbmL,JiG88
69.8,69.0,69.7,69.5,70.0,69.3
72,Îâ¸»,277442,2020010704260,78.1,76.7,81.4,92.9,65.6,83.8,68.4
73,ºØÏ£Æ¼,751454,2021030175466,78.1,75.4,69.6,93.3,87.4,52.5,90.6
74,±«ÑþÖé,771252,2024010725262,78.1,48.7,89.6,73.5,90.8,80.7,85.1
75,Ç®åûÓ±,553004,2022080390474,78.0,73.8,76.3,84.1,89.1,60.2,84.4
76,±«¹ó¸»,897197,2023100819716,78.0,68.8,92.5,50.0,87.2,87.4,81.8
77,¸µÝºæ«,211344,2018120924454,77.9,90.2,78.7,55.5,84.6,77.8,80.8
78,»¨ÈÙ,607125,2020060472516,77.9,57.0,91.8,94.2,72.9,65.8,85.5
79,Ã×Èð,392666,2020120596673,77.9,74.1,57.2,76.3,86.1,83.4,90.2
80,ÎÀ¹â,275723,2021040772348,77.9,89.6,75.7,69.1,83.9,59.5,89.4
81,½ªéª,211391,2022031099158,77.9,77.9,76.8,53.0,86.5,82.1,91.2
82,¿µæÃÏ£,695094,2018090979412,77.8,92.4,88.0,47.5,87.0,67.8,83.9
83,×£ÒË,710700,2022111010023,77.7,91.1,64.1,58.0,75.2,93.5,84.3
84,¼ÆÁú±ò,644163,2019020786323,77.6,70.5,68.7,90.7,72.5,88.8,74.4
85,ÖÜË³³½,163883,2020120168348,77.6,56.4,71.7,84.0,84.9,84.4,84.1
86,ÀÖÎ°,446866,2021071026626,77.6,91.2,59.5,51.0,80.5,90.3,93.3
87,ÓáÉúÇ¿,269276,2021100627665,77.6,74.6,93.5,81.1,86.6,81.3,48.5
88,Íô´ïÐÇ,709562,2024090516260,77.6,80.6,74.9,84.4,85.8,92.6,47.1
89,Ñ¦Öéá°,858164,2018030726413,77.5,72.8,69.1,94.6,93.9,71.3,63.1
90,ÓàÇå,136477,2020070247762,77.5,80.8,72.0,87.5,52.6,91.9,80.2
91,±«âù,236741,2023051174110,77.5,82.1,71.4,81.2,65.7,94.8,69.6
92,Ê±ÓÀ·å,996731,2024041043119,77.5,77.6,91.7,94.2,69.6,83.1,48.7
93,Âí¹ð,072388,2018010638868,77.4,90.0,94.9,71.1,69.6,70.4,68.4
94,ÃçÄÈ,374452,2023060435232,77.4,71.0,86.6,86.1,65.8,80.9,74.2
95,ÓàéÅÎ°,072519,2023100661932,77.4,80.6,83.5,62.1,72.8,79.9,85.5
96,ÆëÜç,247814,2018041091429,77.3,81.0,81.1,91.9,74.5,53.6,81.5
97,Äß·ã,837392,2021020709271,77.3,88.7,77.8,93.1,74.6,47.2,82.6
98,ÎºÑÞ,899965,2021030406534,77.3,62.9,71.7,94.5,87.7,62.1,84.7
99,ºÎÃ¯¹â,195530,2022080303057,77.3,69.9,91.3,80.8,79.5,54.5,87.8
100,Óáèµ¾ý,605141,2023011064144,77.3,90.0,89.7,73.5,59.3,93.7,57.8
101,ÂíÃÃÑþ,296409,2023091170942,77.3,54.1,80.1,76.5,85.5,80.4,87.4
102,ËÎÃ·,736631,2024010413101,77.3,89.7,94.8,88.0,47.0,60.0,84.3
103,½ª÷ì,188122,2018070732202,77.2,75.8,82.7,79.7,85.5,46.6,92.8
104,²Üº£´ï,660232,2019010503219,77.2,94.4,52.2,58.7,78.3,90.6,89.1
105,ÒüË³ÈÊ,563618,2021091191855,77.2,72.6,76.8,68.7,59.9,92.3,92.8
106,µÒ¶¦¿¡,033427,2024040922763,77.2,76.3,94.7,61.0,71.4,89.3,70.5
107,´÷è¥,440115,2024050341505,77.2,80.2,76.1,93.1,52.3,78.5,82.8
108,Àî»Û,915447,2023030334709,77.1,72.5,75.2,59.1,93.5,68.9,93.2
109,Ê·¹â,965436,2019080373603,77.0,93.7,72.0,85.2,93.7,60.1,57.0
110,·ëæ¿,206293,2019090149306,77.0,54.0,78.5,87.4,86.7,87.8,67.4
111,Ò¦Ñ§,637140,2019060614003,76.8,48.2,94.2,89.1,59.6,79.3,90.2
112,ÂÀÑþÄþ,277815,2020120811558,76.8,87.2,71.0,72.0,88.7,72.8,69.1
113,±Ï·å,873023,2023090862347,76.8,84.8,81.4,91.2,76.5,49.5,77.7
114,ÎâÔÂÜç,416949,2024091184941,76.8,88.3,76.0,95.0,59.9,67.2,74.7
115,Æ½½õ,222356,2018070035636,76.7,57.4,73.8,89.1,70.4,74.4,94.8
116,¼Í·Ò,032550,2018100145002,76.7,80.0,51.6,84.1,90.7,92.1,61.9
117,Â³Ó¢,740522,2021010212212,76.7,79.1,85.9,56.9,79.4,72.9,86.1
118,·¶Êæ¶ð,510304,2018101180429,76.6,55.3,88.5,81.4,53.4,87.3,93.6
119,·üÌÚéª,364573,2018110867355,76.6,59.0,81.3,82.2,59.6,87.1,90.4
120,Äß·¢,014272,2019100777254,76.6,61.2,86.3,79.7,82.3,95.0,55.1
121,ÓíÄþ¹Ú,353288,2020060188827,76.6,71.3,75.1,89.4,66.0,81.0,76.6
122,±Ïæý,696618,2022101081852,76.6,65.5,66.8,86.9,80.3,65.1,95.0
123,×ÞÑÞ,679491,2024060689115,76.6,80.0,81.4,80.3,85.2,58.9,73.6
124,Æ½Óý,781955,2024070105535,76.6,70.2,55.2,94.4,91.7,53.8,94.3
125,Ã÷½¡²ß,768059,2024110615955,76.6,70.1,92.9,84.8,67.7,53.0,90.9
126,Ö£ÓðÓñ,597465,2018011246556,76.5,68.4,65.3,94.2,62.0,92.0,77.3
127,¶­ÔÃ°®,985949,2019060954953,76.5,88.0,79.1,76.5,51.7,76.4,87.0
128,ÑÏ·¢ÖÂ,063343,2019020034314,76.4,86.5,57.5,73.5,85.1,72.4,83.4
129,»Æ·Ò»Ý,561504,2020070680444,76.4,80.5,90.3,54.4,66.8,83.6,82.5
130,á¯Ýí¾Õ,024881,2021070918127,76.4,67.7,93.1,64.1,88.3,74.3,70.6
131,ÕÅÜ°,267748,2023020714874,76.4,65.1,79.3,81.7,82.3,91.4,58.9
132,¸ðè´´º,016662,2019101026247,76.3,66.4,83.1,76.3,92.3,49.9,89.6
133,ÕÅæý±ù,686544,2019121064475,76.3,62.8,81.5,73.0,73.2,87.6,79.7
134,ÌÆ×Ó,939205,2022020690508,76.3,57.0,73.0,86.3,77.8,83.1,80.6
135,ÌÆ¾û,124959,2023081065958,76.3,57.7,80.6,82.2,77.6,88.2,71.7
136,·ü½à»·,321311,2024010081145,76.3,94.6,52.1,65.2,82.7,84.6,78.5
137,ÐíæÂÈð,633639,2024031123923,76.3,83.1,67.9,51.6,84.0,83.4,87.8
138,Áø¾üÃ¯,287594,2018060309401,76.2,89.6,68.9,86.5,56.2,67.0,89.3
139,»ª·å,056515,2020030301557,76.2,83.7,61.5,72.4,71.9,88.7,79.2
140,Ã÷º£²ß,221953,2020080945338,76.2,92.7,72.1,62.5,87.4,66.2,76.5
141,Ê·¾²»ª,698522,2020101012229,76.2,82.3,69.8,77.0,81.6,58.0,88.6
142,Ö£Ø¹Æ¼,919217,2020120821705,76.2,47.2,57.6,84.7,84.8,94.2,88.5
143,ËÕÌì,086006,2021120310623,76.2,65.3,92.2,89.1,62.1,73.0,75.8
144,·¶Öñ¹ð,104119,2020011121936,76.1,76.8,81.5,64.0,88.2,68.3,78.1
145,ºÂÔÆ,274728,2021010022813,76.1,73.9,69.6,82.3,56.2,89.1,85.5
146,ÕÔ²¨ÐÇ,700030,2022030023062,76.1,91.3,81.5,64.1,94.3,56.6,68.9
147,Ã«Êæµ¤,460339,2023010343944,76.1,75.1,52.0,76.7,82.5,86.3,84.0
148,Ç®´ä,196951,2018050555128,76.0,70.0,85.0,74.5,91.6,55.5,79.3
149,ÂÀ·Æ,671997,2019050969773,76.0,78.3,73.1,88.4,60.0,78.3,77.9
150,ÅÓÁ«,805083,2019090778351,76.0,62.6,79.0,81.0,78.5,60.3,94.5
151,±åÇÉÀó,194477,2020020077773,76.0,79.9,86.8,82.2,69.8,77.2,59.8
152,ÍõÁá,742872,2021010507203,76.0,77.6,53.2,86.4,93.8,71.0,74.1
153,Ô¬µ¤ËØ,332160,2021021206028,76.0,91.6,87.3,74.1,70.4,84.3,48.1
154,ÖìÆ®æµ,973121,2021030132116,76.0,79.4,91.7,68.5,65.3,71.6,79.2
155,ÀîÑþçþ,808750,2021090565046,76.0,64.2,65.6,71.6,88.5,86.4,80.0
156,ÀÖÇ¿¸Õ,506354,2023100755471,76.0,82.7,79.9,94.7,51.1,70.8,76.9
157,Ñ¦ÐÅÈÊ,437758,2018040945831,75.9,67.9,88.3,66.6,83.6,64.1,84.7
158,Ã«æ«,910899,2018080619951,75.9,94.7,48.2,79.4,87.4,62.4,83.5
159,ÉÛæ¯æ¿,416318,2019050851809,75.8,74.7,90.2,68.8,89.1,62.6,69.1
160,Óà´Ï,669736,2024120393665,75.8,83.6,73.4,94.9,59.5,94.7,48.9
161,Á®»Ô,316504,2019060750433,75.7,81.0,88.0,79.2,70.1,45.6,90.5
162,ê°ÔÆ,371267,2020120196731,75.7,80.0,61.4,63.8,93.5,78.8,76.9
163,Íô¼§·Æ,761928,2022091022848,75.7,85.6,83.7,52.4,73.0,64.8,94.7
164,Ñ¦Ö¾Ìì,211578,2021100117814,75.6,76.3,80.6,80.8,84.7,69.2,61.8
165,¿×ÐÅ·å,452671,2021100627148,75.6,81.6,87.6,75.7,89.0,63.4,56.6
166,À×ÐËºë,596996,2024110509608,75.6,88.5,73.1,60.5,81.5,62.3,87.4
167,¸ðÌ©,070071,2020111047166,75.5,76.0,56.6,74.8,93.7,73.3,78.4
168,ÂÞº®Ø¹,150597,2022030039731,75.5,57.0,74.9,90.7,90.3,58.0,82.0
169,Æ½ÐÂÇ¿,828818,2022110501868,75.5,74.8,80.4,74.5,57.2,86.2,79.9
170,ÂÀÆ¼,905432,2024121013249,75.5,46.9,94.6,87.3,48.9,87.2,88.4
171,Ë®Òå¸Õ,735331,2018120203104,75.4,71.3,88.4,49.2,78.2,92.1,73.3
172,²ÜÑÒÁ¦,851176,2020070297609,75.4,88.0,68.2,79.9,81.1,47.5,87.5
173,ñÒº£,538519,2023011001947,75.4,83.9,90.7,71.9,85.6,70.9,49.4
174,Ã«ÖÂÎ°,867633,2018071043373,75.3,73.5,78.0,93.4,57.8,88.2,61.1
175,×ÞË³,955586,2018080118671,75.3,46.7,83.4,90.9,73.7,71.3,85.6
176,ÅË½¨,551133,2019070193320,75.3,80.5,86.3,69.4,72.7,53.3,89.8
177,±´¶¦¶¦,542454,2019091055444,75.3,90.3,82.3,87.6,51.2,64.5,75.9
178,À×Ù»ËØ,835691,2020071039107,75.3,68.8,68.7,79.6,84.1,75.7,75.2
179,»ª±ò,063902,2023050520232,75.3,72.7,93.2,77.0,47.1,73.5,88.3
180,ÂÞÜ°Ö¦,480118,2018010351850,75.2,69.7,64.7,75.4,68.0,83.8,89.9
181,ÌÕÒ¶,479946,2024100524622,75.2,87.2,84.4,66.2,77.8,69.3,66.4
182,Íõ»ª,322656,2018090805649,75.1,74.4,73.3,80.9,91.3,60.9,70.1
183,µÒèª,731631,2020021193149,75.1,59.7,93.9,91.2,53.0,90.9,62.1
184,Ñî³É,114354,2021100965456,75.1,66.3,53.2,84.3,78.5,81.4,86.7
185,¿µÊæÖ¦,319953,2021101155359,75.1,72.2,45.8,89.6,89.7,70.3,83.0
186,±´¼ÎÜ°,418220,2022030492055,75.1,81.3,81.0,59.5,84.9,55.9,87.8
187,Ö£Ñ§¶¦,040244,2022120894453,75.1,71.0,92.2,79.0,60.2,86.8,61.5
188,ÊæÒå¾ü,355362,2023071226217,75.1,47.7,85.5,90.2,81.5,56.1,89.4
189,Ì¸Ï¼,846430,2024060073060,75.1,70.7,87.3,84.7,85.7,64.6,57.8
190,ÅËÃú,361716,2018080771654,75.0,84.1,89.4,64.6,54.6,88.7,68.4
191,·Ñö°Àò,405514,2020040011443,75.0,75.2,85.7,85.2,68.2,54.7,80.8
192,ÓàÞ±,179284,2018070928452,74.9,73.0,86.5,54.4,69.0,75.1,91.3
193,ÀÉÑ©Ñã,300200,2018081180012,74.9,84.0,78.6,74.9,73.9,71.8,65.9
194,Ó÷Ò¶,864802,2023050440228,74.9,91.8,94.0,80.9,45.4,58.4,78.6
195,º«ÈÚ,127339,2018060213902,74.8,75.2,51.3,63.1,89.7,83.6,85.9
196,ÎºÌìÌì,269972,2020100677265,74.8,89.4,91.4,54.7,64.4,87.7,61.1
197,ÅÓÁú,292441,2021050964174,74.8,91.0,58.4,57.4,70.9,89.8,81.1
198,ëøÁ¼,542591,2021070509126,74.8,57.9,54.0,94.9,68.7,86.4,87.2
199,ÌÕÄþ,511051,2021110085128,74.8,91.0,78.1,60.0,90.6,46.7,82.1
200,Æë½õ¾²,229013,2021111111355,74.8,69.8,87.4,59.4,68.5,73.8,90.1
201,Â³ÐÐ,510160,2022021016019,74.8,92.0,87.7,56.3,88.4,49.1,75.2
202,·Ñæ¯,006933,2022050343342,74.8,63.9,84.0,89.8,82.4,65.8,62.8
203,ÔªÐÀçü,433349,2018081204934,74.7,78.1,85.8,77.1,74.4,87.2,45.7
204,Ð»Òã,118822,2019080822228,74.6,66.6,85.5,75.8,76.5,74.1,68.9
205,Ë®ÈÙ,867275,2022050247526,74.6,77.0,53.6,94.3,90.9,64.1,67.9
206,ÎâÕä¿É,256865,2023011086560,74.6,65.1,79.6,73.4,75.1,90.4,64.0
207,·üö°Ñã,498445,2024070774551,74.6,49.9,72.6,93.6,78.7,72.6,80.5
208,ÑîÔÏ,781048,2018040724813,74.5,56.2,85.7,91.4,53.6,90.1,70.1
209,ÒüÔÃÁá,602783,2020061168363,74.5,59.4,63.6,87.8,76.2,86.0,73.8
210,Ô¬Ñ©Ñ©,745741,2022060274135,74.5,92.6,63.6,83.9,58.2,91.7,56.8
211,½¯³½,571226,2023091182664,74.5,93.2,45.0,65.6,87.9,83.7,71.6
212,ÃÏË¬,742914,2024031161442,74.5,60.9,87.9,48.5,85.8,85.1,78.8
213,ÐíÖÐÊ¢,581189,2020030748952,74.4,79.2,59.7,46.1,85.4,94.1,81.9
214,ÅËÊ¢²ß,131025,2021020102531,74.4,80.2,80.0,65.6,94.1,64.5,61.9
215,ºÂ½¡Ì©,325563,2024120886324,74.4,58.6,85.2,70.1,74.5,92.3,65.4
216,ÅÓ¾ý,696336,2019100843624,74.3,85.5,47.1,65.3,94.9,89.3,64.0
217,Ê·çù,494540,2021010524067,74.3,81.9,49.0,91.4,52.9,85.5,85.1
218,Ê±¶«,292329,2022020812946,74.3,60.2,77.3,82.3,91.4,46.9,87.7
219,ÒüÜ¿,909029,2022110812929,74.3,89.3,70.3,47.3,68.7,85.1,85.1
220,ÃÏÊ¢,869024,2024010232466,74.3,75.9,45.1,68.2,76.2,90.1,90.1
221,Ê©Î°,746883,2019050838332,74.2,71.1,76.7,48.8,90.1,89.5,68.8
222,ÎÀÌÚ,469724,2019061012426,74.2,88.0,58.4,80.5,77.0,83.2,58.1
223,Àî¹ó,602038,2020050643832,74.2,91.1,89.0,50.2,68.2,88.4,58.2
224,ÅÓæÃ,490339,2022070163923,74.2,91.4,91.1,93.5,57.2,65.3,46.6
225,Îâ·²,827764,2023040636440,74.2,85.6,63.3,47.0,89.6,65.1,94.7
226,ñ¼Ñ©¾ê,488682,2021120958229,74.1,57.1,55.7,91.5,80.9,82.8,76.6
227,ÐÜ¹óÊ¤,293644,2019030084409,74.0,78.3,90.9,59.4,80.3,83.5,51.7
228,±«Ç¿,493308,2019051100818,74.0,92.0,70.3,60.8,63.4,75.5,81.9
229,±Ï¾§,570937,2020120593730,74.0,63.7,63.6,83.3,64.7,73.7,94.9
230,Ã©Ü°,294230,2022080013017,74.0,77.9,73.2,61.5,57.2,92.9,81.5
231,Ã÷½õ,022186,2023020508613,74.0,90.9,87.4,46.6,78.3,81.7,59.0
232,ÕÅ¾û¶¦,906576,2023090907620,74.0,53.8,60.0,90.2,93.5,83.4,63.3
233,ÎÀµÂ´ï,691951,2024120705128,74.0,65.0,93.9,82.1,58.0,60.5,84.8
234,ÈÎá°Ý¼,654450,2021080565040,73.9,86.3,82.5,57.6,90.5,56.8,69.6
235,ÖÜÑÒ,642977,2022051117753,73.9,87.2,78.7,75.7,69.2,62.7,69.8
236,·½Ë¬,814561,2018070736170,73.8,49.1,86.2,45.5,94.4,92.6,74.8
237,»ª´ä,135246,2018071114668,73.8,62.6,80.4,87.7,49.8,69.0,93.0
238,Ê±Ü¿Êæ,241769,2021081126936,73.8,77.7,85.5,54.9,92.3,51.7,81.0
239,¸ðäÞÔÃ,851748,2023020334801,73.8,60.9,89.2,93.8,65.0,52.5,81.2
240,ÕÂÆ®,899684,2023070738462,73.8,80.7,65.3,80.4,81.5,85.6,49.4
241,ÀîÓý,662106,2024110630664,73.8,92.6,62.3,86.7,54.4,91.6,55.4
242,ÁºÃÀ,244762,2019090016214,73.7,69.9,76.8,77.2,90.6,49.8,77.7
243,Î¤¾ê,526806,2020120290674,73.7,59.2,52.1,94.5,66.5,88.3,81.5
244,Ïî´º,450066,2022030926605,73.7,83.2,67.5,73.6,46.4,78.7,92.9
245,ÕÔÙ»ÔÆ,280141,2022120054128,73.7,83.9,73.7,46.8,90.3,79.7,67.7
246,Æ½¼§,915969,2021030236954,73.6,56.9,77.6,81.1,70.4,62.7,93.0
247,¼ÍÊ±,810714,2021091081437,73.6,65.8,73.0,58.5,69.2,94.6,80.7
248,¼Æ»Ô,978972,2024011097211,73.6,94.5,76.5,85.8,71.6,62.2,51.2
249,ÉÛ½Ü,483087,2024070738719,73.6,80.7,77.6,79.9,60.6,87.5,55.3
250,±´Â¶Ó¢,136664,2019020396421,73.5,91.1,64.7,61.4,91.5,52.6,79.5
251,Î¤Éú,391189,2022030458952,73.5,73.1,93.7,73.3,81.8,69.0,50.2
252,³ÉÑÒÖÐ,599953,2018070675302,73.4,64.1,80.6,87.7,69.5,92.6,45.9
253,ÅÓÑÒ,680878,2019090547864,73.4,84.9,83.3,54.8,70.3,74.9,72.2
254,ÁºæÃ,031834,2020100913469,73.4,50.3,92.1,68.1,86.6,71.0,72.1
255,Ñ¦á°ÑÇ,904910,2020120261025,73.4,83.6,57.6,87.9,66.4,89.9,54.8
256,Îé²¨,472783,2021100658353,73.4,82.1,84.9,49.7,76.9,74.7,72.3
257,²Ü¹ú»Ô,922304,2022020410431,73.4,78.4,87.3,57.3,67.0,59.2,91.2
258,ÁºÖ¾¿¡,222100,2023110770014,73.4,93.0,62.5,50.3,59.4,91.8,83.3
259,ÐíÁú,610961,2023121066136,73.4,78.4,52.1,86.2,73.3,58.1,92.1
260,½¯É½,032319,2024061031941,73.4,76.8,65.8,69.6,71.7,76.8,79.7
261,·Ñ»¶ÕÑ,522991,2024101009157,73.4,68.7,81.9,89.1,56.6,67.4,76.4
262,Öì·ï,777014,2018030561409,73.3,59.8,89.2,63.3,91.8,60.4,75.3
263,ËÕ¹ó¶«,893197,2018110889729,73.3,90.4,84.4,57.7,74.2,47.3,85.6
264,ÕÂÑÞ,316265,2019100966562,73.3,74.1,54.0,64.9,94.3,88.1,64.4
265,ÉÛÓýæý,323156,2020040085615,73.3,75.6,82.9,84.5,67.2,75.1,54.3
266,¿°Ïþ,411420,2023040242014,73.3,76.9,45.5,87.2,76.9,62.7,90.8
267,ÏîÕÑ,291589,2023120368924,73.3,77.7,62.3,83.0,73.1,90.7,52.8
268,²ÜÉú,559052,2024070135249,73.3,67.0,77.2,79.0,79.4,83.0,54.4
269,ÉòÈÙÀò,948554,2019010585406,73.2,72.2,84.7,75.6,63.6,93.1,49.9
270,ÉÛÈÊÁ¦,187690,2020040909060,73.2,75.4,76.3,77.0,62.6,87.3,60.7
271,Á®ºë,674674,2020060267466,73.2,58.4,81.9,48.5,90.0,79.2,81.2
272,ÖÜÓÂ,729570,2021060957012,73.2,93.9,94.6,90.4,52.8,50.2,57.1
273,ÓàÑã,708325,2021090482523,73.2,59.7,88.4,90.7,52.5,59.5,88.2
274,ëø°²,336930,2021120313015,73.2,93.8,60.8,82.7,90.7,58.1,53.0
275,Îº¼Ò,627814,2022090631452,73.2,81.8,79.2,71.9,65.9,87.1,53.5
276,¿µ½¨ÓÂ,982129,2024050652968,73.2,94.0,53.2,74.7,79.9,48.4,88.8
277,ÄßÓðÊç,602437,2018081233749,73.1,75.9,60.6,53.6,94.5,93.6,60.3
278,³£Þ±Ù»,819065,2021100136542,73.1,51.7,68.3,70.6,87.8,75.8,84.6
279,»¨·ÉÀû,875303,2023020250301,73.1,75.7,62.3,49.0,91.8,73.0,86.9
